station_id,name,latitude,longitude,elevation
1,Las Brujas,-34.6719444444444,-56.34,32
2,La Estanzuela,-34.3372222222222,-57.6922222222222,72
3,Tacuarembó,-31.7088888888889,-55.8266666666667,115
4,Treinta y Tres,-33.275,-54.1722222222222,22
5,Salto Grande,-31.2727777777778,-57.8908333333333,47
